,BANKA,SANAYI,HOLD,GAYRIM,TEKNOLOJI,ENERJI,PERAK,OTOMOT,BANKA_RV,SANAYI_RV,HOLD_RV,GAYRIM_RV,TEKNOLOJI_RV,ENERJI_RV,PERAK_RV,OTOMOT_RV,BANKA_BPV,SANAYI_BPV,HOLD_BPV,GAYRIM_BPV,TEKNOLOJI_BPV,ENERJI_BPV,PERAK_BPV,OTOMOT_BPV
2021-08-03,0.010450979741288174,0.010548763982912976,0.016440404373870416,-0.0035880722980848375,0.02767280891739871,0.01809887594598798,0.0008952466676476398,0.004624957052939166,0.0011959277464814308,0.00020251942116780448,0.0005538738565768425,0.00021574643092081474,0.0002748251776139884,0.0004291272168855211,0.000180450887398756,0.00011668024837712365,0.001173058538078437,0.00018956405801537078,0.0006270173535754348,0.00023178692491236238,0.00025817498953412517,0.0004071057657016611,0.00018859654319659203,0.00011774906715531926
2021-08-04,0.012465102163855235,-0.0006446827079206159,0.02016656052309563,0.008686795896027933,0.0030224513070150156,0.024479694142470334,0.01005971315693152,0.0009994832464833257,0.0010900170083277703,0.00023193987116566266,0.0004402083059940651,0.000146458984070347,0.00032040422477411966,0.0003868422140418757,0.00017698609935890973,9.944640254305909e-05,0.0011312666470874803,0.00021817305810735131,0.0004800439492935524,0.00014133363716310176,0.00025288749695993927,0.0003981186422604629,0.00016951474482988744,9.121135313749645e-05
2021-08-05,-0.003682531883262782,-0.0011730492197925013,0.010646223668746515,0.006165455747972599,0.005736046812092782,0.0006021597625606465,-0.007258762447244164,-0.009092777827939052,0.0007770476437309222,0.0003040446710594505,0.00043004848344332166,0.00018032501136134422,0.0002538454275327391,0.00038152251647195973,0.00014068204774602333,0.00010015313101342376,0.0007269932243302112,0.0003055779849114536,0.0003945334643812164,0.00017016317351829902,0.00024731188553128773,0.0003397210856284478,0.00015354596355918876,8.729402730049152e-05
2021-08-06,-0.007274975877609622,-0.011777906241316572,-0.009834195958181021,-0.002503324204619117,0.00890432708128109,0.0036525700187963837,-0.00990106120646491,-0.004196642855055822,0.0008064574891361094,0.0002107181276671511,0.0005274960314801419,0.00018104292933620323,0.00034171572674361166,0.00026068439072060866,0.0001964129261632312,0.0001001630809844222,0.0007278325232565826,0.00022164261628890446,0.0004671879429767576,0.0002010997642654932,0.0003157297762588062,0.00028771104995524823,0.00019542852085223337,9.098283037034835e-05
2021-08-09,0.006572377652049665,0.010986782705341374,0.007710780336710888,-0.0009216713570930163,0.032874461864902615,0.024010476641756043,0.007769873300069197,0.004315761689346582,0.0007354614261106126,0.00021598308996424566,0.00044540223834206875,0.00017254370357458219,0.0002845046266398777,0.0002881101932678262,0.0001888296622592384,0.00010879740642793548,0.0007340220708712901,0.0001872951171372273,0.0004772208055493122,0.00016022579531238857,0.0002734290703076593,0.00030845278783399945,0.0001904558191598465,0.00011290572818827039
2021-08-10,-0.00710922265271612,0.004639665582245695,-0.011437853974587135,-0.01133820083258471,-0.007739653797071601,-0.011227741895927007,-0.0028967805233559695,0.005282161765055756,0.0006099047492556664,0.00024411344655637327,0.0003006409141580304,0.0001262679261462334,0.0002798497062020989,0.00027921003511911525,0.00012010541292344593,0.00011601438749882791,0.0005985194210891267,0.0002498731175745358,0.00029633002397160435,0.00013756999944323088,0.0002886820545570662,0.0002959971043524741,0.0001276685530497542,8.316381501770517e-05
2021-08-11,-0.03203784597839131,0.0014128730805237372,-0.01787224037102654,0.007525330262762491,-0.005218689171751836,0.004318533258781492,0.008222289937167691,0.011435137908972326,0.0008070715162560336,0.0001951723035377782,0.0003466257039106676,0.00014475454143208745,0.0003474613568009145,0.0002737869397142261,0.0001237060548647346,8.090227322592376e-05,0.0007477034281734607,0.00019117812009671848,0.00036960366834914825,0.00017088470028157464,0.00036979019034883456,0.00024579681710496437,0.00011974314444562551,7.093867445613146e-05
2021-08-12,0.004270165100348393,0.008602477141760009,-0.007910663395654884,-0.00292621537654196,-0.00027755599804357234,0.0029332953205071072,-0.002023356573134259,-0.0017773350820423413,0.0008005863124280153,0.00021220477722687606,0.0003625908001146185,0.00013334328725755817,0.0002805015745055523,0.0003413619344371683,0.00015927603027576762,0.00013104967135793108,0.00084314577657178,0.00017686281005163226,0.0003008520416132112,0.00012208419045232517,0.00028671431327576533,0.0003636077150356252,0.00015767518386867554,0.0001377207802524949
2021-08-13,0.013800469546728736,0.013598445573448381,0.023375895801897483,0.028698732254490242,0.011482693335800286,0.014905513944877357,0.0041441665820332405,-0.0008072316981412632,0.0005219499137123184,0.00018936106328701157,0.0002301644778261692,0.00011696872170825376,0.0002790831012329118,0.00025907539300463946,0.00014418676121971194,0.00011318480952655741,0.0005153709003057769,0.00017991711130801958,0.00020735821243343563,0.00011541359187673453,0.0003030985268183795,0.00024804861886121277,0.00013107870059128363,0.0001072056496057042
2021-08-16,-0.00040904480924728367,-0.0018652918169310547,-0.004503814274196137,0.0004865539009651077,-0.003132799091449614,-0.0005723061347556019,0.00324305365738259,0.0003233958298915695,0.0003975214641944835,0.0001843547791723907,0.00029393992632476446,0.00016007340217872307,0.00019434238987082507,0.00024688116557505,0.00012703519683602337,0.0001206075638471592,0.00038606760614916783,0.00021093651110315782,0.000336963994506431,0.00015928961446960396,0.00017513153933049265,0.00021667481099798562,0.00014004253730006677,0.0001353797957916086
2021-08-17,0.021371962437806896,0.008820921796766582,0.0223997313119638,0.01352645620974035,0.016305871631094322,0.027134411941848548,0.016271383817224167,0.00977084876483169,0.0005225071671268784,0.0001813589211384437,0.0002853069860168047,0.00017083373646146105,0.00020204024663317483,0.0002493389948071151,0.00011446576106526182,8.275875711241138e-05,0.0005557537046392881,0.00017140738157632484,0.00029139139672968567,0.00019953256717836733,0.0001752132331111011,0.00024973619348828683,8.382843919856483e-05,7.823530606190501e-05
2021-08-18,-0.005875390659920508,0.0015313856420540906,-0.012144275106068211,-0.00570252002874388,-0.007661281746744125,-0.022580338520450476,-0.0041744494629341175,-0.027004869200905144,0.00035879050892351135,0.00012665542221726136,0.0003116595985674868,0.00019723795370934062,0.0002721353251525275,0.00027370744780312275,0.0001217216313325,0.00011777895972292374,0.00034692514613828847,0.00011853484138298531,0.00031628401914319057,0.00017906534926296732,0.0002600026089729881,0.00029840125092454406,0.00011343259439893207,0.00010157147861683061
2021-08-19,0.0010686664771242323,0.010678611677938281,-0.017279731927343358,-0.0162806722548161,-0.0009974197738061316,-0.009219819819341134,0.0033943634414840477,0.011694840393190199,0.00037906302963002186,0.00013122278523294552,0.0003028000875644075,0.00012290837123231794,0.00022166588733245533,0.0003453659252942124,0.00014708383142936598,0.00014465212994469652,0.0004029728397417754,0.00014596780181803484,0.0002586136386015831,0.00011912468553987784,0.0002518878801782243,0.000299513970891102,0.00012694638682000887,0.0001603135560010142
2021-08-20,0.0020396848745736053,0.0023991481372572887,0.0035638959861833087,-0.003120498953596844,0.005141460479041315,-0.009264269664972733,-0.0037348082697052174,-0.01185959658805723,0.0004140246263738385,0.00016843548393257257,0.00029543858433927984,0.00015474475797400467,0.0002518418544195997,0.0002325347822502157,0.00013139216827882998,0.00015689666296572077,0.0003773778876748512,0.00014383651011387334,0.000306539259808351,0.00013725235676641863,0.0002698920778513293,0.00025872169208290786,0.00012032446978035097,0.0001566680945693048
2021-08-23,-2.437049343183452e-05,-0.00824451036353806,0.0005403234484532313,-0.0071653779404398914,0.003260551877276122,0.01542557678957837,0.01234807141768911,0.0017201658738343589,0.00043171141982933816,0.0001627337212534276,0.00032609595868969007,0.00015861657629080014,0.00022757644893461632,0.00026168431276343444,0.00012255678155812568,0.0001377383666055775,0.0004209210023119536,0.00014104114679156475,0.00031677426882890285,0.00017482028047811286,0.0002608001004292106,0.00026096632193795574,0.00013337581359035974,0.00012042100761680818
2021-08-24,0.008849015908532584,0.007382555252974701,0.0014963518029774523,6.624446165270589e-05,0.008743111849656714,0.02341440870316503,0.020351188783362006,0.013661551781095196,0.00044394503346576944,0.00015326466589351154,0.00028110878241948637,0.00013144471071650603,0.00019237665972449174,0.0003459035049770647,0.0001280572698568367,0.00012911979058176368,0.0003879754084825887,0.00017358392999697035,0.0003004055091370871,0.00010976968037879231,0.0001897285768889927,0.00031557284910064035,0.00013442198330220465,0.00011292301943971754
2021-08-25,0.0398945457771681,0.03686673280149203,0.03362987810091796,0.05136837798640878,0.007155915823985124,0.012552312062638713,0.007565820774895657,0.008963226939377823,0.0003337289280340748,0.00021645531498915463,0.0002644851541621508,0.00013713070065777492,0.00021251758923688716,0.00033654112236463615,0.00017692517066714207,0.0001273497517507485,0.00032990927668702315,0.00023353876015324375,0.00026867802473774663,0.00011666283201825738,0.00023365521225744332,0.0003184416342809996,0.00016181180369276524,9.481304537579019e-05
2021-08-26,-0.028990118603681888,-0.014959635245759561,-0.04101322986176946,-0.018592315268115642,0.005854800169316779,0.0033842972809048004,0.002230579457428259,-0.0062868666310763235,0.0004313317866757103,0.0002873525836097052,0.00032561978898698954,0.00035229424006059544,0.00019786084052671855,0.0003192195467926912,0.00015535899101660545,0.0001317814225785508,0.0004409258006741348,0.000305226717530059,0.00037326295004811827,0.00038346482728775184,0.00021257881299709068,0.0002990473833811077,0.00014751801079268724,0.00014386217557436047
2021-08-27,-0.03829532001351747,-0.019622364524512232,-0.017014088333241174,-0.0007336486982522542,-0.007816915520118697,-0.007539711471017545,0.0024321908323021923,-0.000623483056692244,0.00040976885982694307,0.00022100968580412484,0.00043974368579679097,0.00034254860133396003,0.0001934915813165106,0.0002659454347488312,8.435681025030224e-05,0.00015368525691153095,0.0004336064534023788,0.00021168019475109723,0.0003824136665514162,0.0002928823843258975,0.0001799384913972714,0.0002755383091010126,8.85567326413858e-05,0.00014874388231018185
2021-08-30,0.02522919717381359,0.012383515822158556,0.027799388520049314,0.03244769311508353,0.02199128505086196,0.019095997718004017,0.011972499010451089,0.01208083958386381,0.0007265747139462114,0.0001931929261646816,0.00041781826869419914,0.00028649952013403535,0.00017371924037255603,0.00026866426232069045,0.00013354899444090965,0.00013325330077016881,0.0008079003348210817,0.000171821248512578,0.00044234491150816485,0.00025835352059079054,0.00015051783566004276,0.0002798376840527332,0.00014364829873779832,0.00011683676633030876
2021-08-31,0.0011161224269706875,-0.0037474826897017175,0.004447383065717077,0.0043772140119925865,0.013105211322450294,0.00788750355647276,0.0013923330906048736,-0.0005727970398923818,0.0005332410152214014,0.00024380574418508082,0.00038908522818041554,0.0003556751799889179,0.00020921883815148447,0.00018091006998010244,0.00012428606958374616,0.00015504464258223416,0.0004996944910027482,0.0002601520288848151,0.0003462196433583781,0.0003747921041589579,0.00023055600776559476,0.0001852753201081872,0.00013175142863662047,0.00014583218060216824
2021-09-01,0.0011508645688617946,0.008785551486443763,-0.013240749133607748,-0.007271692174135504,0.004037524227367192,0.0060777919881913845,-0.001415823308286067,0.0008351571836043791,0.0005141095231387553,0.0001758998277482641,0.00042200481825182266,0.000305010742905595,0.00022817825924368378,0.00025172310892554575,0.00010348505435332797,0.00010852458131009027,0.0005247933188863398,0.00016279866391618556,0.00045638121049064884,0.000333470132559316,0.0002236504303661083,0.0002782337765073235,0.00010292644041815308,0.00010861161849150963
2021-09-02,-0.005092262921174574,-0.0067577498220679245,0.00811676182521616,0.012063067890531434,0.00021474896329011918,-0.0031040929543387948,-0.005267358721248267,-0.004991698340020412,0.000435877649709436,0.00020633653268349516,0.00022987633673132252,0.0003363916899079271,0.00016063391294643747,0.0002933490018126832,0.0001444263503831591,0.00012136614713386698,0.0003949492416460385,0.00019339304629111505,0.00022924526882940393,0.0003398292335663031,0.00015698815442354388,0.0003292860333342843,0.0001348391894426968,0.00012774410191994314
2021-09-03,-0.01836113058134313,-0.031948687641790555,0.011513185091872491,-0.02373086547043898,-0.005584369700299228,0.004745701478663296,-0.004218110856519516,-0.004689477857478946,0.00047229940117515573,0.0001447675824781254,0.0003904647365001365,0.00029320526994389986,0.00018473275465314792,0.0002418275439903778,0.00012248251551698496,0.00010939099921644191,0.00040091721048598805,0.0001509234416405156,0.0003592184906140612,0.00022455960673534357,0.00016253058867524893,0.0002570889683680862,0.00010839267656724413,0.00010924899672232018
2021-09-06,-0.011089636995097955,-0.004699623388812768,0.009286976292436149,0.011331669754315913,-0.001805609376527952,0.006886845018182245,-0.0035272356070726618,-0.010940913599284554,0.00035795631507357393,0.00020284863587775206,0.0004415119106025917,0.00033938130188089223,0.000135581658567223,0.00020125897255020918,0.0001069386329746585,9.906044389984389e-05,0.0003050577090600384,0.00021354926868797277,0.0004429097487484123,0.0003219088456978349,0.00012587389256111397,0.00018394078948668935,0.00011530425130090006,0.00010013145367193314
2021-09-07,-0.016500293571980254,-0.012087125544594795,-0.014987204108966966,-0.02032649747665605,-0.013844226289879186,0.0030353184998629613,-0.004934181685857338,-0.0037488141344330975,0.00037116007635077877,0.0001991746150116161,0.0002739346102836609,0.00029282161483250524,0.0002537751570999627,0.00015421024449179967,0.0001215379811231733,0.0001461830594246536,0.0003799893460213674,0.00019703103947471963,0.00026753810163361466,0.00031741740578813287,0.0002481479301076587,0.0001829346073173345,0.00010559367766631922,0.00013345588944833775
2021-09-08,-0.004685115414170163,-0.003339341642930719,-0.0016098748995290622,-0.0023389545604473702,0.003813488234044396,0.007112849294997486,-0.0004164132526209481,0.0020532733283388084,0.0004709910798664729,0.00023148430389261223,0.00025970357430355536,0.0002342367890439348,0.0002053934834358214,0.00019702861390740728,0.00010906774364431926,0.00010872828464577207,0.00045965041126133204,0.0002482629024369673,0.0002950188652011101,0.00022338292963202546,0.00021436547015624063,0.0001770120629982782,0.00011905825232787845,9.440155624883988e-05
